BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-04-24 13:00:00,8731.0,9104.45591769992,8514.782030358068,9682.940841035197,9139.022682294022,8509.529103425944,9766.90754236304
2020-04-24 14:00:00,8934.0,9384.11504674087,8804.90118236261,9991.611182557997,9415.584901509312,8791.300452318708,9970.934823509777
2020-04-24 15:00:00,9026.0,9575.890920482618,8986.74960586821,10219.30417897763,9616.557358904636,8972.258827327361,10244.429538348648
2020-04-24 16:00:00,9107.0,9673.837928371862,9106.496337509152,10201.428018616196,9712.46790862866,9111.660689016457,10335.088203451825
2020-04-24 17:00:00,9157.0,9687.9159323403,9116.620033321953,10283.174838910094,9735.687995875256,9130.498106456007,10376.603969767293
2020-04-24 18:00:00,9171.0,9676.519558808131,9073.04157771923,10248.625726723056,9727.70045494964,9116.744139144812,10335.06024878151
2020-04-24 19:00:00,9150.0,9685.196289566167,9093.421999664095,10293.994444181264,9738.295551575275,9147.589554978444,10322.182496664032
2020-04-24 20:00:00,9086.0,9695.366760945035,9115.460116008897,10301.335027494573,9757.62719486231,9159.615386282081,10317.979629057263
2020-04-24 21:00:00,9029.0,9707.5990606561,9100.533695198597,10303.006534375627,9778.121984800124,9150.028639143427,10407.350569313548
2020-04-24 22:00:00,9003.0,9708.753971911494,9125.041088959746,10330.69979175509,9789.010479651506,9189.071115132658,10406.93960474685
2020-04-24 23:00:00,9032.0,9719.644392826009,9092.194298200484,10266.774068885765,9797.772694221907,9199.095789345964,10411.89104866337
2020-04-25 00:00:00,8894.0,9483.629096413875,8901.832276508334,10068.064413080716,9553.354183027508,8946.422892662642,10121.268757483414
2020-04-25 01:00:00,8796.0,9502.06769058669,8912.171498280995,10085.354156076277,9569.196594364983,8981.098224228435,10186.017908477206
2020-04-25 02:00:00,8763.0,9456.782681546307,8828.092946807157,10032.904609156401,9517.18053554242,8887.030055637166,10147.729730133531
2020-04-25 03:00:00,8851.0,9316.899609787119,8698.323101599151,9936.217060801087,9375.290926478147,8757.207079206875,10038.171993175365
2020-04-25 04:00:00,8650.0,9097.702984877145,8501.925923858058,9666.652956648693,9149.610031406168,8537.158139554027,9812.962636424105
2020-04-25 05:00:00,8448.0,8823.886960246538,8234.599266126817,9403.417179707565,8861.769974421239,8252.261603878238,9478.399877440695
2020-04-25 06:00:00,8297.0,8567.000084576852,7981.368252323136,9173.260233555171,8609.536963141349,8047.763737307223,9225.56946665139
2020-04-25 07:00:00,8239.0,8370.030097891307,7777.055454059106,8991.847224632242,8412.437034390066,7783.490020081261,9059.704149708872
2020-04-25 08:00:00,8149.0,8245.594888700107,7673.244029711987,8770.176417208499,8288.068097176745,7673.186554185736,8874.609420233217
2020-04-25 09:00:00,8120.0,8192.898985162501,7611.342766459289,8742.053952198674,8226.591064106742,7629.110046102171,8788.840741985408
2020-04-25 10:00:00,8140.0,8204.17200953279,7599.5177855316,8739.872153506445,8233.220166845063,7586.559704056553,8874.562995531463
2020-04-25 11:00:00,8164.0,8320.057500202038,7776.079334596839,8863.05988006338,8335.668493316856,7754.4548914600555,8994.465302693483
2020-04-25 12:00:00,8173.0,8540.179341391693,7936.50997092621,9112.939698242786,8546.750788987749,7956.255299814114,9172.740931004791
2020-04-25 13:00:00,8286.0,8815.251286154446,8223.388300399432,9410.976123830382,8823.743846243502,8256.104799563664,9461.582365346807
2020-04-25 14:00:00,8400.0,9088.003468964656,8497.798918209128,9634.51512142769,9103.798826434822,8497.615834069225,9673.115062664217
2020-04-25 15:00:00,8517.0,9255.702225560944,8663.50759076804,9808.265013663726,9298.098844677877,8702.740637421757,9889.02961400075
2020-04-25 16:00:00,8629.0,9316.606176910353,8733.722091650587,9876.626058711598,9397.812110014214,8827.552532173151,10029.901583142617
2020-04-25 17:00:00,8734.0,9293.992921867473,8686.209041695096,9891.304394720783,9413.03580782444,8837.995515683822,10014.922460970307
2020-04-25 18:00:00,8762.0,9251.678194004617,8695.882835617194,9835.630517073125,9392.22995896187,8753.720667302756,9990.271963676752
2020-04-25 19:00:00,8731.0,9238.748864776704,8672.779856766878,9834.245316810076,9400.25310944219,8828.137485172947,10033.548441448082
2020-04-25 20:00:00,8711.0,9248.415551059028,8673.872839818932,9808.348215434129,9407.334136802187,8808.225059168655,9999.709524378475
2020-04-25 21:00:00,8710.0,9254.077381484112,8669.332896021755,9813.241311913369,9402.194012313383,8818.020966378384,10011.090079912052
2020-04-25 22:00:00,8763.0,9264.66982116407,8668.635563569529,9853.154619929153,9407.508628397063,8795.309508872706,10024.248537008341
2020-04-25 23:00:00,8852.0,9273.498133249852,8720.646559885274,9835.415141793907,9416.51737941574,8823.828203258878,10065.862977323994
2020-04-26 00:00:00,8792.0,9275.272850505493,8720.788820885688,9833.889605102795,9420.681598461008,8788.81871831393,10036.935385945839
2020-04-26 01:00:00,8690.0,9272.584031185244,8701.133063860827,9852.519029770321,9419.111948509346,8771.555576715504,10074.002561639412
2020-04-26 02:00:00,8653.0,9219.024630837133,8628.442797161735,9796.906151907797,9362.10105777681,8750.381159454098,10003.614020050456
2020-04-26 03:00:00,8723.0,9074.079134525526,8446.844015358678,9638.754669145204,9207.716830352412,8598.770954956119,9804.745020936289
2020-04-26 04:00:00,8584.0,8842.149279863155,8287.884751934858,9364.537166903296,8972.118877908917,8373.04078591485,9575.94011413114
2020-04-26 05:00:00,8359.0,8561.188418118225,7939.9005313846355,9128.635975393856,8681.188373635929,8064.992496157478,9263.03687197128
2020-04-26 06:00:00,8174.0,8293.858355348408,7683.7721585587105,8848.042810995925,8416.214300750045,7824.147291789782,9064.281004088174
2020-04-26 07:00:00,8074.0,8094.297362584005,7558.826960734496,8674.461557205375,8206.787090206912,7606.145016230731,8787.291417020051
2020-04-26 08:00:00,8006.0,7968.991091146062,7398.0462431041515,8551.807437668198,8071.55492281471,7425.970111507041,8702.5131177342
2020-04-26 09:00:00,8045.0,7937.126225222939,7371.372093799766,8451.840637295023,8014.215186988613,7428.829896040417,8632.85437386237
2020-04-26 10:00:00,8082.0,7966.7168093488035,7338.765790238897,8572.45612458433,8029.80097929612,7470.169186741925,8680.313174461493
2020-04-26 11:00:00,8103.0,8081.820416544136,7487.908889915785,8689.849614411496,8139.0802708819,7485.120640595916,8775.937309600535
2020-04-26 12:00:00,8110.0,8295.123034150482,7714.504163714221,8819.280082694806,8381.36540007282,7784.010103485105,8959.844634736055
2020-04-26 13:00:00,8185.0,8581.409870081978,7957.939653312448,9194.312725257225,8667.394967987168,8062.666284939662,9332.89696105921
2020-04-26 14:00:00,8391.0,8857.37791603884,8304.566947632477,9450.194025374796,8947.265322740388,8370.946129087122,9542.754871787467
2020-04-26 15:00:00,8603.0,9063.119123824566,8506.315302267632,9637.138893368297,9151.977420496107,8504.020060289988,9785.566095238006
2020-04-26 16:00:00,8748.0,9168.323790442042,8544.89574724377,9782.845625890472,9260.155307165382,8643.249485812197,9918.944944171062
2020-04-26 17:00:00,8812.0,9199.314402982283,8640.97238479901,9754.306958423385,9286.681269965124,8706.505940089666,9843.203099908773
2020-04-26 18:00:00,8846.0,9207.378499794042,8591.76509643374,9795.522287642509,9266.737225122348,8661.131297007603,9967.757080042253
2020-04-26 19:00:00,8826.0,9213.530364534108,8638.888853865938,9786.860093233674,9275.267356152624,8651.093420893922,9918.542451251842
2020-04-26 20:00:00,8809.0,9226.019032452645,8646.496578438288,9783.033801379657,9302.227340862464,8683.775056982202,9928.9274638569
2020-04-26 21:00:00,8814.0,9246.980722395509,8667.879130949286,9819.461003652516,9332.69914066403,8756.375039087605,9932.359286540555
2020-04-26 22:00:00,8913.0,9255.00438278852,8659.246627576213,9889.102578817561,9353.884453027495,8776.704506807419,9970.071231228596
2020-04-26 23:00:00,9004.0,9262.68306975804,8640.088369763787,9852.347623007288,9375.071948607878,8788.837993298659,9988.87356316803
2020-04-27 00:00:00,8934.0,9544.112524627184,8933.367414586452,10115.621749910622,9663.963143600713,9024.318864413373,10277.956798987985
2020-04-27 01:00:00,8757.0,9565.598843158385,9011.545880224628,10115.310592702726,9686.262690655787,9056.666030891443,10281.419954901154
2020-04-27 02:00:00,8817.0,9528.123520465911,8943.108707581347,10154.233599268453,9643.807444659164,9015.200574749251,10272.887148755544
2020-04-27 03:00:00,8906.0,9399.42200428897,8840.446923776024,9960.245447469799,9504.578525248113,8936.71308482918,10092.55305976999
2020-04-27 04:00:00,8702.0,9172.869801523086,8589.56877543346,9709.893353673868,9278.035074621217,8653.252452882327,9902.441342275046
2020-04-27 05:00:00,8464.0,8902.119710742356,8320.999965370414,9493.072056127357,9002.67682263498,8403.352237571638,9656.990417832869
2020-04-27 06:00:00,8312.0,8649.57101581347,8102.648851780963,9225.260976179452,8754.166182698324,8113.528464122004,9397.581917958156
2020-04-27 07:00:00,8214.0,8465.160110827122,7857.511106910299,9032.610882662924,8573.421062847989,7962.094355670572,9200.467688808543
2020-04-27 08:00:00,8156.0,8350.506571057773,7735.895714982172,8941.690616152897,8465.288177471906,7805.777639600977,9075.01814598846
2020-04-27 09:00:00,8148.0,8305.438419425536,7727.163459151575,8900.861905631033,8440.334213708264,7835.231525850583,9072.27093288829
2020-04-27 10:00:00,8215.0,8341.501087355431,7774.47377506061,8905.204394999997,8481.276928509073,7850.317343290979,9113.893962790424
2020-04-27 11:00:00,8322.0,8467.588813869977,7927.479861908002,9024.997127778655,8605.935695267837,7946.716458315317,9231.849374588928
2020-04-27 12:00:00,8502.0,8699.124180456956,8174.516326045042,9254.08140493355,8837.706041527064,8230.463066169546,9489.656560134736
2020-04-27 13:00:00,8781.0,9004.49228139153,8418.021839431287,9575.981081213622,9131.68063256183,8557.08108283681,9756.217839489142
2020-04-27 14:00:00,8993.0,9298.209238678457,8703.611033946021,9903.073313935685,9414.44077184337,8810.851631448337,10019.493746680699
2020-04-27 15:00:00,9075.0,9494.620827333449,8921.504372314625,10058.862445064247,9605.704410338269,9008.453663957855,10241.248758383224
2020-04-27 16:00:00,9210.0,9591.565113336701,8946.828483229043,10158.414344612773,9705.532310144226,9078.928642528032,10324.789345639543
2020-04-27 17:00:00,9300.0,9598.128344486302,9036.430200666624,10231.154365240325,9726.781295206569,9135.321690906383,10338.119966931617
2020-04-27 18:00:00,9364.0,9588.080476267847,9014.785231899103,10153.735377958057,9734.855591011434,9096.66502612461,10333.151470355031
2020-04-27 19:00:00,9373.0,9584.772888585661,9005.508270693861,10184.528451544902,9746.941442884141,9116.874461761887,10346.805582048535
2020-04-27 20:00:00,9360.0,9595.94223374367,9021.414719387303,10159.372939367579,9784.943291140718,9219.223304668261,10390.417279808817
2020-04-27 21:00:00,9349.0,9626.572160635422,9021.633282705954,10144.013263451103,9806.731987983045,9232.2432308781,10408.038071853827
2020-04-27 22:00:00,9307.0,9654.812438146902,9076.61402781411,10244.356660707279,9810.666528126774,9199.123668280306,10484.271553814393
2020-04-27 23:00:00,9232.0,9718.092179834568,9144.785978522796,10281.348273679758,9817.737270914791,9186.955964666438,10420.539783011802
2020-04-28 00:00:00,9046.0,9738.055935927505,9164.063751493755,10321.466011331233,9872.987402855084,9203.964596121721,10494.58632462477
2020-04-28 01:00:00,8884.0,9749.86495931758,9142.157001903195,10326.058791055411,9883.269442441198,9255.025898364891,10534.770845055145
2020-04-28 02:00:00,8863.0,9699.19712043333,9121.863170990368,10261.705133635201,9817.010877709496,9253.868680018211,10482.421363833444
2020-04-28 03:00:00,8936.0,9547.29818281458,8993.585742617483,10156.755874225744,9666.258264884706,9069.979672033121,10324.433668757687
2020-04-28 04:00:00,8767.0,9318.141482359206,8744.033007276386,9888.936933321984,9435.346863692263,8863.64279407851,10041.095878146214
2020-04-28 05:00:00,8503.0,9032.05828800738,8424.846590467143,9602.168346284208,9149.396661660487,8525.203081791824,9742.257857951588
2020-04-28 06:00:00,8322.0,8776.15540562912,8147.003562140811,9364.118547831644,8895.2080304781,8232.005473069723,9480.79184369973
2020-04-28 07:00:00,8231.0,8577.330765102226,7974.546848595662,9173.628059394076,8700.812573278201,8073.6338588200415,9325.66721236045
2020-04-28 08:00:00,8184.0,8464.652405736828,7922.099287608933,9064.356711262177,8578.115374392764,7971.487681533258,9221.614066224629
2020-04-28 09:00:00,8209.0,8415.60219862886,7823.595696776692,8980.107165719099,8529.153025637115,7920.25893995099,9161.512858836417
2020-04-28 10:00:00,8255.0,8421.863985671658,7875.133559851438,8985.05745280642,8548.358854056818,7920.663794873398,9198.74962774229
2020-04-28 11:00:00,8349.0,8540.449593670952,7993.104810999653,9138.317383881384,8658.173087859554,8083.227049421332,9232.292618677095
2020-04-28 12:00:00,8479.0,8758.700727600572,8165.185333685099,9363.827701549393,8877.162212751393,8236.069513993505,9484.162009822361
2020-04-28 13:00:00,8760.0,9041.651797525717,8453.386083407147,9660.480980486971,9166.84283580845,8574.975930858562,9810.994350392411
2020-04-28 14:00:00,8963.0,9321.0046719981,8762.437336773468,9896.399430114821,9442.780679970652,8817.731098312323,10104.555848006152
2020-04-28 15:00:00,9057.0,9483.377430396298,8881.689059095788,10053.495515515071,9624.69877240182,9005.271752134271,10268.612052304596
2020-04-28 16:00:00,9106.0,9559.774002740762,8975.394271667841,10137.80887058445,9703.3275331975,9048.447299185082,10357.040500589603
2020-04-28 17:00:00,9166.0,9568.613469490576,8983.790128313916,10132.020024812324,9715.509954229328,9142.978494662319,10400.215978328553
2020-04-28 18:00:00,9197.0,9557.05688528709,8980.504659457869,10155.153413375798,9719.92464085891,9115.486122098271,10348.077304330389
2020-04-28 19:00:00,9209.0,9559.587463076048,8970.101372035782,10156.977206704056,9716.53624705481,9129.823001938768,10397.405713497155
2020-04-28 20:00:00,9191.0,9573.318036900602,8965.69777218532,10158.549634604557,9727.752967549655,9130.2511684552,10357.570078185621
2020-04-28 21:00:00,9173.0,9573.555481316023,8993.04559757757,10148.695389486838,9743.322216471108,9111.736450312601,10410.06846558016
2020-04-28 22:00:00,9222.0,9571.24661001135,8953.980145349196,10132.744333968561,9752.519231095182,9117.198853408456,10373.105465771207
2020-04-28 23:00:00,9269.0,9588.08588220059,8976.742352718233,10155.553302222053,9765.316382982255,9153.542733190652,10369.585700015037
2020-04-29 00:00:00,9076.0,9597.475909893055,9021.243427331987,10207.90401683269,9795.500573847692,9169.08651352659,10412.769495788
2020-04-29 01:00:00,8916.0,9607.988146271664,9028.843843317753,10198.306102090308,9815.142820755456,9240.429363152894,10438.70894664746
2020-04-29 02:00:00,8868.0,9556.127905156098,8982.686116029106,10092.280559151459,9758.775533020962,9105.48581106092,10364.662132435253
2020-04-29 03:00:00,8913.0,9421.237643779386,8857.055758129763,9992.70397669242,9612.296403979757,8948.56094525611,10208.0020316281
2020-04-29 04:00:00,8704.0,9191.841410729101,8594.548945595921,9810.019169835849,9380.322120944968,8789.463304981824,10006.510455269405
2020-04-29 05:00:00,8396.0,8919.820708163237,8300.794259695525,9523.032396483033,9103.158143109438,8504.608033154427,9756.454077006054
2020-04-29 06:00:00,8201.0,8647.603491199501,8015.752173842749,9223.868525733486,8831.411461840342,8215.23139654433,9456.432673177536
2020-04-29 07:00:00,8095.0,8449.744154699401,7846.633591915686,9004.148873101689,8637.61675463965,8032.3201712214195,9291.20670976588
2020-04-29 08:00:00,8050.0,8324.305762015236,7732.41517277948,8947.793278623147,8523.531675963119,7940.169294995014,9114.138658670681
2020-04-29 09:00:00,8080.0,8268.662344041739,7648.327596954422,8858.88802917782,8474.345422546448,7872.680518113821,9052.649324830527
2020-04-29 10:00:00,8128.0,8296.91696176696,7667.367463376919,8873.926046685814,8496.281923368673,7836.913353392706,9129.715541323152
2020-04-29 11:00:00,8199.0,8422.544625779181,7803.922749376319,9022.615559392472,8611.575521176628,7993.994669651144,9211.12361676024
2020-04-29 12:00:00,8376.0,8646.437335207813,8028.191329942951,9304.110632718222,8830.419646835137,8226.506132151828,9501.018469382443
2020-04-29 13:00:00,8614.0,8953.712253323143,8323.295945398158,9532.864523724502,9135.872700317845,8523.5666282787,9750.112987151992
2020-04-29 14:00:00,8862.0,9245.417566894097,8615.164852549537,9831.245482251095,9413.15835597518,8828.152286799874,10027.486690539876
2020-04-29 15:00:00,8969.0,9435.68951799947,8841.430579756541,9997.81683350552,9652.198222388846,9022.94375627375,10333.83424779629
2020-04-29 16:00:00,9053.0,9524.575905860647,8962.698114050743,10109.9538078011,9765.134405455734,9156.07783777838,10419.468011149682
